u0,alpha,t50,ui,diff
0.6525179094533224,0.11758048358003732,32.70044051154684,1.177131170460314,0.5246132610069915
0.6741659660181442,0.09971876790957888,35.89173477372617,1.0495342592233639,0.37536829320521964
0.6960767389178936,0.12448230763469116,35.02943306908049,1.1274872611770423,0.4314105222591487
0.6642520588207335,0.1614672631191664,30.21544446535788,1.1452250712813603,0.48097301246062685
0.69584057074274,0.12656141583745928,30.415225908127553,1.1692636076554173,0.47342303691267723
0.6903957072233775,0.13259094939475105,31.00576405254025,1.223541531045583,0.5331458238222054
0.6992753188703559,0.15139952443249505,29.89515389866171,1.1193338375763617,0.4200585187060059
0.614445541591885,0.09676498441557138,35.407684428296164,1.0292098169954251,0.41476427540354005
0.6214975442126068,0.11118405459908647,31.920080375734372,1.140821069003047,0.5193235247904401
0.6015840553080251,0.10337801167642229,32.0411649967624,1.1100469883830746,0.5084629330750495
0.6186992377621606,0.10537262682743978,32.634450624008835,1.1993032676236042,0.5806040298614434
0.6539901314843327,0.13295584157951018,31.160880234647166,1.2538827511785806,0.599892619694248
0.6332956499163346,0.0633182883525262,40.343752992495624,1.1148320004725698,0.4815363505562351
0.7599510812934338,0.10440095775865657,36.169548334429464,1.1585091280811752,0.39855804678774137
0.6026982909434222,0.062261370727497406,39.15925983798945,1.1642698657925432,0.561571574849121
0.6315897581731209,0.08934024521444849,35.47824137072015,0.9739312445491664,0.3423414863760455
0.6583287964650308,0.12775892315645837,33.11970672457248,1.048047084849955,0.38971828838492417
0.5912083353491518,0.1298464821892719,30.870722522518083,0.8434037944403341,0.25219545909118224
0.5748642508025488,0.13533610340059657,33.298747023550305,0.7281433776794388,0.15327912687689
0.5645432143434117,0.11241589348312946,36.06809202252631,0.888316250953775,0.32377303661036333
0.6375327411225642,0.1301468871196219,33.54767298109521,1.1267765176404212,0.4892437765178569
0.5885252155679969,0.10826310588216768,34.39302358463068,1.1399456062606663,0.5514203906926695
0.7608770098400268,0.15437211379117374,31.302948015921114,1.2745915513008004,0.5137145414607736
0.615915906588476,0.12567982266048033,33.82428149083361,1.0589775455073196,0.4430616389188437
0.6877043484432503,0.18249501714895944,33.34533217528368,1.0465026119484302,0.35879826350517985
0.6614813837705781,0.15843183670402192,32.829096954612204,1.006433387350239,0.3449520035796609
0.6950211004215463,0.12989376227725147,20.08965178947249,0.7501909113276368,0.05516981090609058
0.6569856667795084,0.23720752386812316,32.4122050831853,0.8083516732018896,0.15136600642238116
